name,specialty,phone,email,PatientId
Angeli Toghill,Surgeon,999-939-3352,atoghill0@ocn.ne.jp,52
Aksel Lamberto,Psychiatrist,203-530-3097,alamberto1@livejournal.com,71
Garrard Nobles,Family Physician,443-259-7434,gnobles2@state.gov,11
Taylor Iacobucci,Family Physician,467-350-9706,tiacobucci3@etsy.com,43
Zacharia Bitchener,Gastroenterologist,676-779-3768,zbitchener4@godaddy.com,63
Dougie Seleway,Dermatologist,847-280-3803,dseleway5@technorati.com,22
Chandler Chamberlen,Cardiologist,908-798-0972,cchamberlen6@ebay.co.uk,6
Curt Biggam,Cardiologist,719-303-3034,cbiggam7@umich.edu,22
Yankee Gerhardt,Cardiologist,170-791-1635,ygerhardt8@bing.com,63
Vevay Dregan,Radiologist,690-169-2009,vdregan9@cdbaby.com,65
Yalonda Shadfourth,Anesthesiologist,499-120-7126,yshadfourtha@cbslocal.com,57
Otto Bolver,Gastroenterologist,281-510-5786,obolverb@facebook.com,35
Joey Deschlein,Cardiologist,523-807-6595,jdeschleinc@google.it,72
Emelia Channon,Family Physician,861-847-4028,echannond@yelp.com,91
Jilli Sayer,Radiologist,901-752-7779,jsayere@surveymonkey.com,81
Bondy Toupe,Family Physician,303-992-3537,btoupef@paypal.com,65
Quintus Billows,Gastroenterologist,784-573-4462,qbillowsg@photobucket.com,12
Fanya Clutten,Family Physician,377-180-4898,fcluttenh@state.gov,44
Malinde Greenley,Surgeon,586-769-2037,mgreenleyi@histats.com,79
Sanders Dymock,Surgeon,476-641-9407,sdymockj@amazon.co.jp,92
Bonnie Craddy,Dermatologist,730-302-4896,bcraddyk@geocities.com,91
Jehanna Braven,Psychiatrist,272-612-2967,jbravenl@jiathis.com,3
Rois Bolles,Cardiologist,945-169-6763,rbollesm@desdev.cn,88
Hubert Jiroutek,Psychiatrist,710-121-1128,hjiroutekn@answers.com,94
Trenna De Francisci,Cardiologist,362-419-6697,tdeo@washington.edu,42
Sydelle Spraberry,Radiologist,882-609-4006,sspraberryp@craigslist.org,29
Ronda Di Bartolomeo,Gastroenterologist,110-859-7412,rdiq@wp.com,90
Court Rawstorne,Cardiologist,626-182-3460,crawstorner@pcworld.com,34
Wallis Van Der Hoog,Psychiatrist,483-884-6908,wvans@hc360.com,75
Carola O'Farrell,Dermatologist,284-879-6594,cofarrellt@cbc.ca,43
Else Aime,Psychiatrist,185-277-6406,eaimeu@zimbio.com,47
Miquela Baughn,Gastroenterologist,311-978-2861,mbaughnv@yolasite.com,52
Bernardina Titcombe,Family Physician,169-968-3835,btitcombew@reference.com,63
Pren Fawckner,Psychiatrist,310-422-4310,pfawcknerx@psu.edu,53
Gael Pryor,Surgeon,215-209-1267,gpryory@alibaba.com,77
Holli Croughan,Surgeon,538-542-4706,hcroughanz@ocn.ne.jp,43
Lorrayne Nelthorpe,Family Physician,410-698-1804,lnelthorpe10@google.cn,82
Timmi Sandercock,Surgeon,795-261-0260,tsandercock11@yale.edu,91
Mario Lothean,Family Physician,773-374-0189,mlothean12@fastcompany.com,84
Rriocard Shimmans,Psychiatrist,617-747-4507,rshimmans13@comsenz.com,82
Ulrick Lawranson,Cardiologist,616-837-5719,ulawranson14@mac.com,87
Wendi Piolli,Surgeon,938-649-7266,wpiolli15@sourceforge.net,73
Rickert Jermy,Dermatologist,946-600-9267,rjermy16@rambler.ru,29
Sarita Millmoe,Psychiatrist,948-597-3734,smillmoe17@japanpost.jp,34
Esme Ferryman,Family Physician,194-754-7331,eferryman18@bbc.co.uk,39
Raphaela Tilley,Anesthesiologist,510-380-8208,rtilley19@wired.com,69
Winna Semonin,Anesthesiologist,217-490-0026,wsemonin1a@youtu.be,43
Khalil Ketchaside,Family Physician,270-806-6800,kketchaside1b@altervista.org,89
Marvin Chazotte,Anesthesiologist,267-633-3124,mchazotte1c@ask.com,53
Scarface Veldstra,Radiologist,143-598-8445,sveldstra1d@instagram.com,22
Vincenty Chilvers,Psychiatrist,502-664-5923,vchilvers1e@elpais.com,61
Wayne Heaysman,Surgeon,740-831-5721,wheaysman1f@unc.edu,24
Corene Sturzaker,Dermatologist,344-569-4213,csturzaker1g@msu.edu,87
Wanids Powdrell,Radiologist,770-346-5256,wpowdrell1h@mac.com,51
Lynda Ahrenius,Surgeon,842-268-7402,lahrenius1i@omniture.com,26
Eustacia Batterbee,Surgeon,378-120-8434,ebatterbee1j@is.gd,85
Anya Sparhawk,Radiologist,700-240-5232,asparhawk1k@youtu.be,13
Sybyl Dennehy,Radiologist,406-482-3178,sdennehy1l@cisco.com,45
Rhonda Francesco,Gastroenterologist,420-735-9656,rfrancesco1m@cornell.edu,48
Fax Dealtry,Family Physician,686-703-7182,fdealtry1n@blogs.com,49
Veronike Olanda,Gastroenterologist,886-848-4408,volanda1o@ibm.com,37
Oralie Hellier,Psychiatrist,515-362-1636,ohellier1p@census.gov,11
Maureen Bortolomei,Anesthesiologist,215-680-5526,mbortolomei1q@sitemeter.com,6
Joycelin O'Fogarty,Anesthesiologist,702-185-9129,jofogarty1r@gnu.org,57
Natassia Whymark,Gastroenterologist,430-969-9464,nwhymark1s@hao123.com,73
Ree Chesnut,Family Physician,546-773-0727,rchesnut1t@apple.com,49
Sasha Tibb,Surgeon,100-645-5761,stibb1u@topsy.com,10
Hamel Coite,Cardiologist,418-463-5975,hcoite1v@php.net,43
Cob Bowgen,Family Physician,913-348-5774,cbowgen1w@g.co,97
Michal Okell,Cardiologist,238-156-4081,mokell1x@deviantart.com,92
Ramon Beviss,Cardiologist,244-174-9111,rbeviss1y@cocolog-nifty.com,4
Ambrosius Davidovicz,Gastroenterologist,873-837-0850,adavidovicz1z@sphinn.com,99
Kerby Pedley,Radiologist,727-512-2574,kpedley20@dedecms.com,33
Kat Erie,Dermatologist,365-275-8166,kerie21@ted.com,32
Koralle Ong,Family Physician,271-508-8318,kong22@prlog.org,2
Gabriello Karslake,Dermatologist,315-666-6524,gkarslake23@baidu.com,27
Cherida Flatman,Family Physician,906-486-7261,cflatman24@princeton.edu,10
Dante Hesey,Psychiatrist,126-189-7507,dhesey25@google.fr,27
Jeanette Ivanaev,Anesthesiologist,708-344-2145,jivanaev26@sakura.ne.jp,53
Orelia Walework,Gastroenterologist,791-362-5643,owalework27@wordpress.org,96
Eugenio Lembke,Gastroenterologist,637-881-1242,elembke28@dion.ne.jp,88
Franky Lukehurst,Surgeon,530-866-7802,flukehurst29@naver.com,11
Lek Pendrid,Radiologist,998-897-4337,lpendrid2a@netvibes.com,94
Marja Hanalan,Radiologist,122-291-3050,mhanalan2b@de.vu,10
Vale Puncher,Family Physician,902-955-5714,vpuncher2c@pinterest.com,89
Shanie Staziker,Anesthesiologist,556-758-3493,sstaziker2d@opera.com,11
Marsiella Briand,Psychiatrist,547-187-0516,mbriand2e@oaic.gov.au,27
Doy Hogbin,Family Physician,366-748-6682,dhogbin2f@phoca.cz,33
Wileen Garci,Psychiatrist,703-263-9388,wgarci2g@jimdo.com,18
Winni Letty,Anesthesiologist,284-402-8723,wletty2h@edublogs.org,83
Felice Atwool,Radiologist,954-154-9952,fatwool2i@google.nl,27
Ursula Dumper,Anesthesiologist,858-228-5916,udumper2j@tinyurl.com,98
Willa Deverick,Anesthesiologist,999-858-1187,wdeverick2k@deviantart.com,40
Odie Anfossi,Surgeon,719-119-1465,oanfossi2l@xrea.com,83
Adria Martinot,Radiologist,628-401-5648,amartinot2m@ucla.edu,94
Jeremy Cracknall,Gastroenterologist,600-937-8335,jcracknall2n@nydailynews.com,96
Stewart Wyles,Surgeon,591-272-5126,swyles2o@nps.gov,76
Honor Moxley,Anesthesiologist,655-674-3076,hmoxley2p@nps.gov,6
Nessa Filer,Psychiatrist,683-966-5802,nfiler2q@disqus.com,59
Slade Oakden,Family Physician,706-393-5755,soakden2r@wiley.com,6
Linnie Copcott,Surgeon,185-966-8371,lcopcott2s@livejournal.com,26
Michal Trowbridge,Cardiologist,878-688-4939,mtrowbridge2t@squidoo.com,91
Malinda Lemonby,Radiologist,715-343-9814,mlemonby2u@apple.com,26
Mathilde Gamon,Radiologist,164-648-7312,mgamon2v@fotki.com,59
Lawry Drewes,Cardiologist,201-799-9023,ldrewes2w@nytimes.com,19
Nike Dauney,Dermatologist,594-949-6546,ndauney2x@digg.com,35
Tanner Lindell,Psychiatrist,334-952-8190,tlindell2y@imageshack.us,90
Nellie Dreigher,Radiologist,409-709-3997,ndreigher2z@youku.com,69
Guthrie Coltart,Family Physician,299-355-9056,gcoltart30@theguardian.com,15
Lawton Petrolli,Radiologist,366-823-7767,lpetrolli31@bravesites.com,34
Tristam Treacher,Cardiologist,620-566-7320,ttreacher32@dedecms.com,83
Marie-jeanne Attock,Surgeon,901-123-0164,mattock33@nps.gov,68
Judith Pittock,Anesthesiologist,278-916-0685,jpittock34@hexun.com,83
Daryl Crowche,Family Physician,759-671-9199,dcrowche35@ibm.com,41
Rochester Lidell,Surgeon,656-673-9630,rlidell36@networksolutions.com,40
Sayers Hilldrup,Dermatologist,129-426-8152,shilldrup37@hubpages.com,53
Dana Tompkin,Psychiatrist,730-734-9339,dtompkin38@rambler.ru,91
Ryan Rizzini,Radiologist,455-107-4043,rrizzini39@behance.net,61
Zora Baldi,Gastroenterologist,666-569-4291,zbaldi3a@blogger.com,58
Mommy Grindley,Anesthesiologist,432-362-1813,mgrindley3b@jugem.jp,40
Suzanne Batchelour,Surgeon,821-129-1443,sbatchelour3c@tiny.cc,42
Osmond Jemison,Psychiatrist,114-474-9204,ojemison3d@psu.edu,36
Rowney Fell,Anesthesiologist,906-477-5119,rfell3e@sourceforge.net,70
Thia Gatsby,Cardiologist,439-886-5242,tgatsby3f@sitemeter.com,31
Bee Peron,Surgeon,386-988-2826,bperon3g@google.it,73
Paige Woodrup,Gastroenterologist,678-257-4870,pwoodrup3h@fema.gov,12
Miguelita Magwood,Psychiatrist,869-718-4575,mmagwood3i@studiopress.com,82
Blondie Kirkam,Cardiologist,656-503-2931,bkirkam3j@paginegialle.it,14
Isador Casiroli,Family Physician,980-321-4101,icasiroli3k@sun.com,65
Kasey McAtamney,Cardiologist,663-268-4532,kmcatamney3l@google.fr,2
Kaylee Wibrow,Radiologist,961-352-1878,kwibrow3m@cmu.edu,21
Gustie MacCardle,Cardiologist,698-189-5870,gmaccardle3n@goo.ne.jp,56
Gifford Hinstock,Radiologist,896-114-0944,ghinstock3o@4shared.com,8
Giles Warde,Dermatologist,338-958-0302,gwarde3p@shinystat.com,65
Basile Scardifield,Psychiatrist,959-883-7770,bscardifield3q@tripod.com,32
Sandye Le Strange,Anesthesiologist,820-690-2304,sle3r@fotki.com,71
Kalinda Kochs,Gastroenterologist,210-156-6163,kkochs3s@wiley.com,89
Staci Zorzetti,Anesthesiologist,456-360-7700,szorzetti3t@friendfeed.com,65
Jamie McManamon,Dermatologist,125-684-1378,jmcmanamon3u@google.es,46
Chadd Wolfendell,Anesthesiologist,309-968-2643,cwolfendell3v@printfriendly.com,46
Randell Kobpac,Psychiatrist,868-965-0143,rkobpac3w@delicious.com,71
Shurlocke Mickelwright,Anesthesiologist,263-342-7302,smickelwright3x@unblog.fr,85
Irvine Emptage,Family Physician,266-529-3605,iemptage3y@unblog.fr,9
Cele Pithcock,Anesthesiologist,733-756-3062,cpithcock3z@stumbleupon.com,77
Herbie De Paepe,Dermatologist,156-239-3792,hde40@imageshack.us,88
Hailey Krook,Family Physician,336-937-0733,hkrook41@geocities.com,93
Taite Martinson,Cardiologist,160-671-4308,tmartinson42@sfgate.com,74
Janet Stoddard,Anesthesiologist,243-523-1879,jstoddard43@wordpress.com,2
Berkie Carnew,Psychiatrist,309-862-4801,bcarnew44@ask.com,96
Teddie Bulward,Anesthesiologist,888-616-0241,tbulward45@skype.com,61
Glad Freeth,Anesthesiologist,670-703-5595,gfreeth46@eventbrite.com,22
Minetta Singyard,Family Physician,724-320-9812,msingyard47@chron.com,6
Marcy Valintine,Family Physician,991-328-8175,mvalintine48@cdc.gov,41
Clemmy Lescop,Family Physician,219-935-7896,clescop49@stumbleupon.com,55
Melita Kay,Dermatologist,641-374-7181,mkay4a@acquirethisname.com,4
Sandy Issac,Surgeon,261-474-0208,sissac4b@cnet.com,60
Giles Golding,Family Physician,970-201-5980,ggolding4c@gravatar.com,17
Valaree Gile,Surgeon,919-940-8905,vgile4d@latimes.com,22
Malory Penton,Gastroenterologist,533-741-1168,mpenton4e@ameblo.jp,50
Solomon Gwyn,Anesthesiologist,559-815-0514,sgwyn4f@instagram.com,100
Dianne Siemens,Dermatologist,556-794-9731,dsiemens4g@wikipedia.org,72
Benjy Sate,Family Physician,765-275-1727,bsate4h@arstechnica.com,27
Leelah Stillmann,Anesthesiologist,936-887-4696,lstillmann4i@psu.edu,68
Linn Hanvey,Anesthesiologist,569-236-4418,lhanvey4j@hp.com,62
Romonda Fanti,Radiologist,842-219-1434,rfanti4k@technorati.com,31
Myca Kiera,Surgeon,542-165-2646,mkiera4l@cam.ac.uk,18
Priscilla Brack,Surgeon,551-878-5376,pbrack4m@thetimes.co.uk,66
Bradley Mellody,Psychiatrist,864-205-2914,bmellody4n@netvibes.com,32
Siegfried Coopey,Family Physician,598-220-1194,scoopey4o@hugedomains.com,39
Korie MacCaughey,Family Physician,154-248-5687,kmaccaughey4p@theguardian.com,28
Aleda Croan,Cardiologist,631-616-5335,acroan4q@discuz.net,69
Dorthy Basek,Family Physician,574-651-9366,dbasek4r@cafepress.com,71
Sheilah Shrigley,Psychiatrist,929-518-7009,sshrigley4s@bloomberg.com,77
Olenolin Bedberry,Family Physician,170-443-9524,obedberry4t@elpais.com,39
Jamaal Erricker,Psychiatrist,480-182-9729,jerricker4u@pagesperso-orange.fr,64
Jaye Espinay,Radiologist,807-759-9510,jespinay4v@unblog.fr,41
Hyman Blenkinsopp,Radiologist,750-900-2650,hblenkinsopp4w@seesaa.net,38
Jasmina Bourchier,Surgeon,286-596-7112,jbourchier4x@alexa.com,51
Packston Lyall,Gastroenterologist,575-156-1815,plyall4y@biglobe.ne.jp,10
Louise Antill,Gastroenterologist,958-601-8091,lantill4z@youtube.com,98
Eduardo Rothwell,Radiologist,966-917-9599,erothwell50@bandcamp.com,68
Lynde Burless,Surgeon,281-497-6390,lburless51@indiatimes.com,26
Nessie Sissel,Anesthesiologist,411-914-3085,nsissel52@acquirethisname.com,100
Madalyn Cheers,Family Physician,301-233-2675,mcheers53@cbslocal.com,82
Vale Gerrie,Anesthesiologist,245-274-6193,vgerrie54@ehow.com,27
Angie Foulstone,Family Physician,646-200-1105,afoulstone55@ask.com,14
Vonny Halson,Radiologist,906-536-3944,vhalson56@e-recht24.de,41
Simone Chattock,Anesthesiologist,312-444-2209,schattock57@multiply.com,90
Marni Plunkett,Cardiologist,302-408-2253,mplunkett58@xrea.com,27
Shepherd Pichan,Anesthesiologist,119-774-6371,spichan59@columbia.edu,8
Danika Blazewicz,Anesthesiologist,363-994-2234,dblazewicz5a@ameblo.jp,80
Jeffrey Smaleman,Dermatologist,549-888-1272,jsmaleman5b@printfriendly.com,24
Godfree Battisson,Surgeon,425-277-2981,gbattisson5c@archive.org,68
Leicester Andree,Radiologist,770-818-0276,landree5d@opera.com,40
Thalia Connaughton,Radiologist,161-715-2277,tconnaughton5e@myspace.com,19
Bernie Corona,Anesthesiologist,302-784-1777,bcorona5f@mysql.com,58
Leo Dack,Psychiatrist,500-314-5919,ldack5g@123-reg.co.uk,53
Evita Burroughes,Cardiologist,456-851-5250,eburroughes5h@washington.edu,77
Agretha Ronchka,Gastroenterologist,843-157-7085,aronchka5i@goo.ne.jp,4
Lorianne Almeida,Dermatologist,256-507-8408,lalmeida5j@google.com,53
Cleon Gladeche,Radiologist,646-300-7488,cgladeche5k@springer.com,32
